listing_id,price,size,rooms,energy_label,image_url,hash,class_prediction,confidence
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/931.jpg?options=width=1080,0663fb33e2,exterior_balcony,0.9971
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/916.jpg?options=width=2160,a3a46d98fa,exterior_other,0.9951
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/935.jpg?options=width=1080,348ef92d74,exterior_balcony,0.7722
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/920.jpg?options=width=1440,88d18bff96,exterior_other,0.9826
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/925.jpg?options=width=2160,174149058c,exterior_balcony,0.9911
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/938.jpg?options=width=1080,7c9300c0a9,exterior_other,0.9937
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/932.jpg?options=width=1080,49f60c7376,other_map,1.0
44427729,325000,63,3 kamers (2 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/640/924.jpg?options=width=2160,d3afe94f71,other_map,0.9999
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/498.jpg?options=width=1080,d70167f7e9,exterior_balcony,0.9795
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/492.jpg?options=width=1080,6eb52f56e1,exterior_balcony,0.9862
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/491.jpg?options=width=2160,fc32dbbd2c,interior_other,0.9943
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/516.jpg?options=width=1440,3a1c500671,interior_other,0.9996
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/503.jpg?options=width=1440,715cbafa90,interior_other,0.9999
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/495.jpg?options=width=2160,fa12ca8577,interior_other,0.998
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/509.jpg?options=width=1080,321bc2b049,interior_other,0.9861
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/517.jpg?options=width=1080,1d9029da99,interior_other,0.9999
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/514.jpg?options=width=2160,f82ba221f1,exterior_other,0.8366
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/499.jpg?options=width=1440,d1f3ce636b,exterior_other,0.7345
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/515.jpg?options=width=1080,4340abf2ee,interior_other,0.9962
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/504.jpg?options=width=2160,36ba42aac4,interior_other,0.9999
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/510.jpg?options=width=1080,27a141eac5,interior_other,0.9987
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/506.jpg?options=width=1440,eca3121848,interior_other,0.979
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/494.jpg?options=width=2160,eca693a2dd,interior_other,0.9993
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/490.jpg?options=width=1080,a93b11fb8e,interior_other,0.978
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/502.jpg?options=width=1080,46cca84873,interior_other,0.9303
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/505.jpg?options=width=2160,aedb29d228,interior_bathroom,0.9815
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/508.jpg?options=width=1440,23e04ad904,interior_bathroom,0.9978
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/511.jpg?options=width=1440,b8a63d2fa9,interior_bathroom,0.9834
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/496.jpg?options=width=2160,db7d1018e3,exterior_other,0.7848
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/507.jpg?options=width=1080,766ffd87e4,exterior_other,0.7893
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/513.jpg?options=width=1080,a3780b6e83,exterior_other,0.6375
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/493.jpg?options=width=2160,b1e8ce7292,exterior_other,0.9287
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/501.jpg?options=width=1440,ca33cc40ad,exterior_other,0.9955
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/497.jpg?options=width=1080,229b24a69b,exterior_other,0.9459
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/512.jpg?options=width=2160,d441ebb586,exterior_other,0.978
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/489.jpg?options=width=1080,c011ac3a2c,other_map,1.0
44427871,350000,33,1 kamer,C,https://cloud.funda.nl/valentina_media/231/643/500.jpg?options=width=1440,7671cb8577,other_map,0.9994
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/752.jpg?options=width=1080,9e9c4c3c80,exterior_other,0.6452
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/544.jpg?options=width=1080,1e4089229c,interior_other,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/709.jpg?options=width=2160,38e6229c6d,exterior_house_garden,0.9238
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/675.jpg?options=width=1440,0825d44418,exterior_house_garden,0.9851
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/753.jpg?options=width=1440,aaddd82c6e,interior_bathroom,0.7574
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/841.jpg?options=width=2160,cb45fc9770,interior_other,0.9964
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/655.jpg?options=width=1080,cc21333ca4,interior_other,0.9994
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/580.jpg?options=width=1080,2bdefded8c,interior_other,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/712.jpg?options=width=2160,334335ace2,interior_other,0.9945
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/674.jpg?options=width=1440,f0b5a3982f,interior_other,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/660.jpg?options=width=1080,5e81ec83c1,interior_other,0.9976
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/776.jpg?options=width=2160,702479ebab,interior_other,0.9988
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/828.jpg?options=width=1080,4d786e9a59,interior_other,0.9973
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/685.jpg?options=width=1440,6a73307ba9,interior_other,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/850.jpg?options=width=2160,ba99d39bbc,interior_other,0.9806
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/607.jpg?options=width=1080,9f2b37d2f8,interior_other,0.9797
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/589.jpg?options=width=1080,d83e63325a,interior_other,0.9987
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/569.jpg?options=width=2160,45b595f4e9,interior_other,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/637.jpg?options=width=1440,8acfa9fd89,interior_other,0.9934
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/859.jpg?options=width=1440,27e1175523,interior_other,0.9998
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/630.jpg?options=width=2160,a0b055f916,interior_other,0.9996
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/657.jpg?options=width=1080,a2c4007343,interior_other,0.9932
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/814.jpg?options=width=1080,029fc10239,interior_other,0.6726
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/797.jpg?options=width=2160,fef6e50418,interior_other,0.9828
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/721.jpg?options=width=1440,5eff8ab580,interior_other,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/564.jpg?options=width=1080,b4d5f7e618,interior_other,0.999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/759.jpg?options=width=2160,18bbdb1873,interior_other,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/573.jpg?options=width=1080,407f2e2efb,interior_other,0.9997
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/793.jpg?options=width=1440,7a4b110058,interior_other,0.9976
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/584.jpg?options=width=2160,ef579baedf,interior_other,0.9891
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/703.jpg?options=width=1080,fbc89660c1,interior_other,0.9761
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/766.jpg?options=width=1080,d9cd1e7c72,interior_other,0.9351
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/706.jpg?options=width=2160,8d01120d42,interior_bathroom,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/643.jpg?options=width=1440,201d306614,interior_bathroom,0.986
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/567.jpg?options=width=1440,7137a43ed2,interior_bathroom,0.9791
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/831.jpg?options=width=2160,ab0527bb59,interior_other,0.9998
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/582.jpg?options=width=1080,b308a74fbf,interior_other,0.9928
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/558.jpg?options=width=1080,63b584642d,interior_other,0.9864
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/552.jpg?options=width=2160,55375670a4,interior_other,0.9937
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/609.jpg?options=width=1440,ca1b859508,interior_other,0.8859
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/873.jpg?options=width=1080,a23429184e,interior_other,0.718
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/840.jpg?options=width=2160,4d6f6f290f,exterior_balcony,0.7652
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/810.jpg?options=width=1080,e7a43d7379,exterior_house_garden,0.8013
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/827.jpg?options=width=1440,7883215ff1,exterior_other,0.9697
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/718.jpg?options=width=2160,9f068b5539,exterior_house_garden,0.9902
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/836.jpg?options=width=1080,36254b5f6f,exterior_house_garden,0.9929
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/698.jpg?options=width=1080,b93d3da605,exterior_house_garden,0.6575
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/791.jpg?options=width=2160,3b34001b33,exterior_house_garden,0.7295
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/550.jpg?options=width=1440,8b73674260,exterior_house_garden,0.9916
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/684.jpg?options=width=1440,884ce7fa00,exterior_house_garden,0.9832
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/710.jpg?options=width=2160,26815184bf,exterior_house_garden,0.829
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/651.jpg?options=width=1080,ce65e03950,exterior_house_garden,0.9359
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/570.jpg?options=width=1080,5b4034459d,exterior_house_garden,0.9816
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/804.jpg?options=width=2160,7746d89d12,exterior_house_garden,0.9686
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/681.jpg?options=width=1440,ef58c230d9,exterior_other,0.9783
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/822.jpg?options=width=1080,2a8bde24b7,exterior_other,0.9986
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/612.jpg?options=width=2160,b9e23b2f33,exterior_other,0.8267
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/851.jpg?options=width=1080,1a50d9339d,other_map,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/689.jpg?options=width=1440,4b28e7a448,other_map,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/579.jpg?options=width=2160,dee04fe3c1,other_map,0.9999
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/848.jpg?options=width=1080,337d8954e4,other_map,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/728.jpg?options=width=1080,e49adc69c2,exterior_house_garden,0.5676
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/620.jpg?options=width=2160,dfa4df325d,other_map,0.9965
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/638.jpg?options=width=1440,9e2eb6f4ff,other_map,1.0
80880909,495000,106,5 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/621/832.jpg?options=width=1440,31be8573b0,other_map,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/613.jpg?options=width=1080,0b1de238ab,exterior_house_garden,0.9972
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/507.jpg?options=width=1080,55de737877,exterior_house_garden,0.8334
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/551.jpg?options=width=2160,ffddea83e9,interior_other,0.9999
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/556.jpg?options=width=1440,74160970ff,interior_other,0.9988
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/618.jpg?options=width=1440,10bcfbd493,interior_bathroom,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/477.jpg?options=width=2160,49df969c1d,interior_other,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/572.jpg?options=width=1080,43cf949b26,interior_other,0.9981
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/480.jpg?options=width=1080,9923fa92eb,interior_other,0.9772
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/475.jpg?options=width=2160,9450828544,interior_other,0.9994
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/600.jpg?options=width=1440,18bde8ad8e,interior_other,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/635.jpg?options=width=1080,6802c68c7b,interior_other,0.9965
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/554.jpg?options=width=2160,b343219a5c,interior_other,0.9909
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/547.jpg?options=width=1080,24894c9fed,interior_bathroom,0.9938
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/629.jpg?options=width=1440,3615dc79c0,interior_bathroom,0.977
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/579.jpg?options=width=2160,48e5a7c08c,interior_other,0.9827
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/623.jpg?options=width=1080,3a54937beb,interior_other,0.9998
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/502.jpg?options=width=1080,ca96dc303f,interior_other,0.9988
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/601.jpg?options=width=2160,d81e5b69b3,interior_other,0.9997
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/549.jpg?options=width=1440,5b7498d84f,interior_other,0.9962
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/568.jpg?options=width=1440,cfc863f68d,interior_other,0.9879
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/595.jpg?options=width=2160,2b1016e730,interior_bathroom,0.9986
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/578.jpg?options=width=1080,6ad876e617,interior_other,0.7011
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/476.jpg?options=width=1080,f12e0075e5,interior_other,0.9854
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/590.jpg?options=width=2160,2ff192d85f,interior_other,0.9979
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/505.jpg?options=width=1440,40a7d61228,interior_other,0.9982
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/617.jpg?options=width=1080,15bb43fced,interior_other,0.9992
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/512.jpg?options=width=2160,c3cb53c286,interior_other,0.9891
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/588.jpg?options=width=1080,b397b31b32,interior_other,0.9963
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/585.jpg?options=width=1440,39bde97272,interior_bathroom,0.587
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/603.jpg?options=width=2160,08146bb7c1,interior_other,0.9593
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/473.jpg?options=width=1080,5842322cb9,interior_bathroom,0.9956
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/605.jpg?options=width=1080,157f4b5e34,interior_other,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/592.jpg?options=width=2160,a8f1559786,interior_other,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/612.jpg?options=width=1440,3000863d68,interior_other,0.9996
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/486.jpg?options=width=1440,549a5bdb27,interior_other,0.9968
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/483.jpg?options=width=2160,f23506277e,interior_other,0.8837
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/621.jpg?options=width=1080,e079127e29,interior_other,0.5108
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/500.jpg?options=width=1080,bb6b9b984a,interior_bathroom,0.8426
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/543.jpg?options=width=2160,40f7c7cc68,interior_bathroom,0.986
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/537.jpg?options=width=1440,34031e1f7c,exterior_other,0.9984
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/607.jpg?options=width=1080,de2cc637a2,exterior_other,0.9385
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/495.jpg?options=width=2160,e99969c494,exterior_house_garden,0.663
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/510.jpg?options=width=1080,d0dd9f232f,exterior_house_garden,0.9979
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/474.jpg?options=width=1440,1f6c5d1ffb,exterior_house_garden,0.9885
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/479.jpg?options=width=2160,6435afe9bb,exterior_house_garden,0.875
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/471.jpg?options=width=1080,008f81dfa5,exterior_house_garden,0.915
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/492.jpg?options=width=1080,19c2fe2fc3,exterior_house_garden,0.6463
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/567.jpg?options=width=2160,705f86c2a8,exterior_house_garden,0.595
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/472.jpg?options=width=1440,a778170b3f,exterior_other,0.905
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/632.jpg?options=width=1440,9f9672ff5b,exterior_house_garden,0.8842
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/497.jpg?options=width=2160,063aee2690,exterior_house_garden,0.6731
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/563.jpg?options=width=1080,0613d95f01,interior_other,0.9345
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/488.jpg?options=width=1080,f080e8ff6f,exterior_house_garden,0.889
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/541.jpg?options=width=2160,4c290d10e8,exterior_other,0.6325
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/639.jpg?options=width=1440,4f807fda72,exterior_other,0.9937
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/596.jpg?options=width=1080,3dbee0bb7b,exterior_other,0.9808
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/628.jpg?options=width=2160,8c989b77d6,other_map,0.9992
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/542.jpg?options=width=1080,7c809d43f3,other_map,0.9973
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/519.jpg?options=width=1440,44d69db707,other_map,0.9979
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/484.jpg?options=width=2160,1862d8aa30,other_map,1.0
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/625.jpg?options=width=1080,6c82bcd170,other_map,0.9978
44427401,720000,234,9 kamers (7 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/627/591.jpg?options=width=1080,08d77fd11b,other_map,0.9671
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/484.jpg?options=width=1080,6ec317af64,exterior_house_garden,0.9701
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/469.jpg?options=width=1080,79068c1b56,interior_other,0.9983
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/404.jpg?options=width=2160,77fdd35af6,interior_other,0.9995
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/427.jpg?options=width=1440,dce2650730,interior_other,0.9965
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/473.jpg?options=width=1440,3fbf20d6c7,interior_bathroom,0.9633
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/365.jpg?options=width=2160,47b5f6ea3e,exterior_house_garden,0.9618
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/465.jpg?options=width=1080,af0e7ae765,exterior_house_garden,0.8174
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/485.jpg?options=width=1080,a2d5c500f6,exterior_other,0.7138
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/415.jpg?options=width=2160,7880f35af8,exterior_other,0.8502
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/358.jpg?options=width=1440,c58dd8f66c,exterior_house_garden,0.8773
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/431.jpg?options=width=1080,a294db1e87,interior_other,0.8987
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/361.jpg?options=width=2160,50cd8097f1,interior_bathroom,0.8261
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/378.jpg?options=width=1080,678796c67f,interior_other,0.9363
44425043,450000,125,5 kamers (4 slaapkamers),C,https://cloud.funda.nl/valentina_media/231/571/375.jpg?options=width=1440,1facf697d2,interior_other,0.9998
